"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2021-05-06","Walsall","Pelsall","C","Sally Neville","Resignation",,"andrewteale.me.uk/i1288",,,,,,,
"2021-05-06","Waltham Forest","Hatch Lane","C","Geoff Walker","Death",,"andrewteale.me.uk/i357","Justin Halabi","Catherine Burns","Henry Boyle","Robert Tatam",,,
"2021-05-06","Wandsworth","Bedford","Lab","Fleur Anderson MP","Resignation",,"andrewteale.me.uk/i606","Thomas Mytton","Hannah Stanislaus","Reeten Banerji","David Carlyon",,,
"2021-05-06","Warwick","Leamington Clarendon","Lab","Jerry Weber","Resignation",,"tinyurl.com/4cemwj2c","Frances Lasok","Colin Quinney","Hugh Foden","Ignaty Dyakov-Richmond",,,"Hafeez Ahmed (Ind), Josh Payne (SDP)"
"2021-05-06","Watford","Nascot","LD","Jane Johnson","Resignation",,"andrewteale.me.uk/i18032",,,,,,,
"2021-05-06","Wealden","Hailsham N","C","Nicholas Collinson","Resignation",,"andrewteale.me.uk/i19205","Chris Bryant",,"Paul Holbrook","Rachel Chilton",,,"Stephen Gander (SDP), David Radtke (Ind)"
"2021-05-06","Wealden","Hailsham S","C","Chriss Triandafyllou","Death",,"andrewteale.me.uk/i19207","Kevin Balsdon",,"Anne Blake-Coggins","Simon Wells",,,"Laurence Keeley (Ind)"
"2021-05-06","Wealden","Heathfield N","C","Dick Angel","Death",,"andrewteale.me.uk/i19210","Mike Baker","David Newman",,"Scott Candogan",,,
"2021-05-06","Wealden","Heathfield S","C","John Thomas","Resignation",,"andrewteale.me.uk/i19211","Tom Guyton-Day",,,,,,"Kevin Benton (Ind)"
"2021-05-06","Welwyn Hatfield","Welham Grn/Hatfield S","LD","Jaida Caliskan","Resignation",,"andrewteale.me.uk/i16793",,,,,,,
"2021-05-06","Westminster","Churchill","Lab","Andrea Mann","Resignation",,"andrewteale.me.uk/i372","Shaista Miah","Liza Begum","Vikas Aggarwal","Zack Polanski",,,"Andrew Cavell (For Britain Movement)"
"2021-05-06","Wigan","Orrell","C","Richard Clayton","Death",,"andrewteale.me.uk/i830",,,,,,,
"2021-05-06","Winchester","St Michael","LD","Kim Gottlieb","Resignation",,"andrewteale.me.uk/i17967",,,,,,,
"2021-05-06","Wirral","New Brighton","Lab","Pat Hackett","Resignation",,"andrewteale.me.uk/i1942",,,,,,,
"2021-05-06","Wolverhampton","Heath Town","Lab","Caroline Siarkiewicz","Resignation",,"andrewteale.me.uk/i1306",,,,,,,
"2021-05-06","Wolverhampton","Tettenhall Wightwick","C","Jane Stevenson MP","Resignation",,"andrewteale.me.uk/i1314",,,,,,,
"2021-05-06","Wychavon","Elmley Castle/Somerville","C","George Mackison","Resignation",,"andrewteale.me.uk/i5589",,,,,,,
,"Aberdeenshire","E Garioch","LD","Fergus Hood","Death",,"andrewteale.me.uk/i18287",,,,,,,
,"Isles of Scilly","Bryher","Ind",,"Other","No nominations for 2021 ordinary election","andrewteale.me.uk/i2746",,,,,,,
